ID,Title,Author,Date,Genre,Form,Nb of tokens (c.)
"sacy-quine","La Quine","0000000083390649","1778","","prose","4568"
"anonyme-zelamire","Zélamire","","1786","comedy","verse","7348"
"bernardt-maison-du-crime","La Maison du Crime","0000000121371490","1936","comedy","prose","993"
"beaunoir-venus","Vénus Pélerine","0000000121017547","1778","comedy","prose","6601"
"dancourt-folle-enchere","La Folle Enchère","0000000110220873","1690","comedy","prose","8824"
"garniert-deux-pates","Les Deux Pâtés","0000000083709277","1785","proverbe","prose","3099"
"zola-madeleine","Madeleine","0000000120958660","1875","drama","prose","8523"
"carmontelle-almenorade","Alménorade","0000000079771756","1771","proverbe","verse","1477"
"corneillep-nicomede","Nicomède","0000000121296128","1651","tragedy","verse","18012"
"moliere-psyche","Psyché","0000000123197131 0000000121296128 0000000120962483 0000000120991997","1671","tragicomedy","verse","17336"
"pages-moliere-a-pezenas","Molière à Pézénas","","1866","","verse","3939"
"boyer-judith","Judith","0000000115711997","1695","tragedy","verse","14309"
"archambault-etrennes","Les Etrennes de l'Amitié, de l'Amour et de la Nature","0000000122816594","1783","comedy","verse","7068"
"nittis-au-declin","Au Déclin","0000 0000 0168 1531","1895","","prose","3274"
"donneau-de-vise-delie","Délie","0000000108664651","1668","","verse","15166"
"gouges-moliere-ninon","Molière chez Ninon","0000000120171868","1788","","prose","34316"
"la-calprenede-hermenegilde","Herménégilde","0000000078201751","1644","tragedy","prose","15222"
"bizet-boites","Les Boîtes, ou La Conspiration des Mouchoirs, Divertissement-Vaudeville","0000000054886207","1796","comedy","mixte","4398"
"moliere-misanthrope","Le Misanthrope","0000000123197131","1667","comedy","verse","22321"
"saint-just-petite-maison","L'Esprit des Moeurs au Dix-Huitième Siécle","0000000083775688","1790","proverbe","mixte","24868"
"carmontelle-peintre-en-cul-de-sac","Le Peintre en Cul-de-sac.","0000000079771756","1822","proverbe","prose","2124"
"feydeau-enfants","Les Enfants","0000000121184695","1887","monologue","verse","530"
"du-ryer-clitophon","Clitophon","0000000110211360","1632","tragicomedy","verse","16754"
"carmontelle-lievre","Le Lièvre","0000000079771756","1768","proverbe","prose","3211"
"genlis-curieuse","La Curieuse","0000000121386051","1847","comedy","prose","11735"
"dancourt-trahison-punie","La Trahison Punie","0000000110220873","1707","comedy","verse","17305"
"carmontelle-histoire","L'Histoire.","0000000079771756","1822","proverbe","prose","1644"
"dancourt-vert-galant","Le Vert-Galant","0000000110220873","1699","comedy","prose","8565"
"du-ryer-themistocle","Thémistocle","0000000110211360","1648","tragedy","verse","17770"
"hus-ingenu","L'Ingénu, ou Le Sauvage du Canada","0000000011769115","1805","","prose","5490"
"montalembert-statue","La Statue","0000000081356906","1784","comedy","mixte","7788"
"regnard-carnaval-de-venise","Le Carnaval de Venise","000000012118509X","1699","","verse","5419"
"aigueberre-pan-et-doris","Pan et Doris Pastorale","0000000061310011","1729","","verse","2211"
"bideau-de-montigny-semiramis","Sémiramis","","1749","","verse","3246"
"dufresny-mal-assortis","Les Mal-Assortis","0000000140935001","1693","comedy","mixte","6963"
"carmontelle-auteur-avantageux","L'Auteur Avantageux.","0000000079771756","1768","proverbe","prose","1729"
"vander-burch-proces-racine-conciliateur","Le Procès, ou Racine Conciliateur","0000000110279680","1822","comedy","mixte","5140"
"blanc-supplice-d-un-paysan","Lou Supplice d'un Paysan","","1865","monologue","verse","1871"
"voltaire-sophonisbe","Sophonisbe","0000000121280652","1774","tragedy","verse","12452"
"dufresny-faux-instinct","Le Faux Instinct","0000000140935001","1707","comedy","prose","10087"
"diderot-fils-naturel","Le Fils Naturel","000000012133370X","1757","comedy","prose","17331"
"baculard-coligni","Le Coligny","0000000109272182","1744","tragedy","verse","15436"
"moline-legislatrices","Les Legislatrices","","1765","comedy","verse","4987"
"quinault-temple-de-la-paix","Le Temple de la Paix Ballet Dansé Devant sa Majesté à Fontainebleau le [15] d'Octobre 1685.","0000000120962483","1685","","verse","4241"
"grandval-eunuque","L'Eunuque ou La Fidèle Infidélité","0000000079725944","1755","","mixte","6103"
"bayart-romieu-moliere-au-theatre","Molière au Théâtre","0000000121381437","1824","comedy","verse","7191"
"dancourt-ete-des-coquettes","L'Eté des Coquettes","0000000110220873","1754","comedy","prose","7311"
"carmontelle-boudoir","Le Boudoir.","0000000079771756","1768","proverbe","prose","2550"
"laignelot-agis","Agis","","1782","tragedy","verse","11952"
"dorneval-lesage-opera-comique","L'Opéra Comique Assiégé","0000000121298262 0000000121258113","1730","","mixte","3890"
"cros-autrefois","Autrefois","0000000121229320","1881","monologue","prose","748"
"marivaux-acteurs-de-bonne-foi","Les Acteurs de Bonne Foi","0000000121458289","1757","comedy","prose","7063"
"genlis-retour-de-tobie","Le Retour du Jeune Tobie","0000000121386051","1829","comedy","prose","3500"
"du-ryer-nitocris","Nitocris Reine de Babylone","0000000110211360","1650","tragicomedy","verse","15132"
"genlis-ruth-noemi","Ruth et Noémi","0000000121386051","1829","comedy","prose","6412"
"saint-foix-oracle","L'Oracle","0000000108847300","1775","comedy","prose","4918"
"monchretien-ecossaise-1604","Tragédie de la Reine d'Ecosse","0000000109271876","1604","tragedy","verse","15585"
"lescarbot-neptune","Le Théâtre de Neptune en la Nouvelle-France","0000000118273056","1612","","verse","2070"
"nadal-mariamne","Mariamne","0000000118100825","1725","tragedy","verse","13123"
"sacy-nouvellistes","Les Nouvellistes","0000000083390649","1778","","prose","4032"
"dufresny-adieux-des-officiers","Les Adieux des Officiers","0000000140935001","1693","comedy","mixte","6084"
"pradon-mort-de-bajazet","Tamerlan ou La Mort de Bajazet","0000000000063096","1676","tragedy","verse","15357"
"vade-canadienne","La Canadienne","0000000122775219","1758","comedy","verse","7696"
"hauteroche-cocher-suppose","Le Cocher Supposé","0000000081559818","1684","comedy","prose","8119"
"artaud-centenaire-moliere","Le Centenaire de Molière","","1773","comedy","mixte","8085"
"corneillet-bradamante","Bradamante","000000012281648X","1695","tragedy","verse","11669"
"marivaux-ile-de-la-raison","L'Ile de la Raison ou Les Petits Hommmes","0000000121458289","1727","comedy","prose","19447"
"voltaire-droit-du-seigneur","Le Droit du Seigneur","0000000121280652","1763","comedy","verse","16772"
"mareschala-railleur","Le Railleur","0000000371567007","1638","comedy","verse","19436"
"dufresny-regnard-suite-foire-saint-germain","La Suite de la Foire Saint-Germain, ou Les Momies d'Egypte, Comédie","","1696","comedy","mixte","6639"
"voltaire-originaux","Les Originaux ou Monsieur du Cap-Vert","0000000121280652","1732","comedy","prose","15209"
"moliere-melicerte","Mélicerte","0000000123197131","1682","","verse","6656"
"du-ryer-alcimedon","Alcimedon","0000000110211360","1636","tragicomedy","verse","16334"
"dumaniant-francais-en-huronie","Le Français en Huronie","0000000080936618","1778","comedy","verse","6203"
"baro-clarimonde","Clarimonde","0000000104224042","1643","tragicomedy","verse","15546"
"garniert-bourse","La Bourse de Louis","0000000083709277","1785","proverbe","prose","2288"
"gudin-lothaire","Lothaire et Valrade","","1759","tragedy","verse","16345"
"favart-parmentier-hipolyte-aricie","Hipolyte et Aricie","0000000121266500 0000000382030301","1742","","verse","5315"
"lebeau-de-schosne-assemblee","L'Assemblée","","1773","comedy","verse","5550"
"pacaroni-bajazet-premier","Bajazet Premier","","1739","tragedy","verse","12341"
"bernardt-pieds-nickeles","Les Pieds Nickelés","0000000121371490","1895","comedy","prose","7801"
"dancourt-tuteur","Le Tuteur","0000000110220873","1694","comedy","prose","8939"
"moissy-malheur-imprevu","Le Malheur Imprévu","0000000083521936","1769","proverbe","prose","3950"
"corneillep-illusion-comique","L'Illusion Comique","0000000121296128","1639","comedy","verse","16706"
"villiers-festin-de-pierre","Le Festin de Pierre","0000000109002473","1660","tragicomedy","verse","16362"
"desmarets-visionnaires","Les Visionnaires","0000000122760922","1639","comedy","verse","21933"
"montchretien-hector","Hector","0000000109271876","1604","tragedy","verse","26032"
"piis-cassandre-astrologue","Cassandre Astrologue","0000000083424319","1780","","verse","4824"
"sommerive-bajazet","Bajazet","","1741","tragedy","verse","17305"
"moliere-ecole-des-femmes","L'Ecole des Femmes","0000000123197131","1663","comedy","verse","18208"
"corneillet-timocrate","Timocrate","000000012281648X","1662","tragedy","verse","19358"
"racine-phedre","Phèdre (1697)","0000000123212338","1697","tragedy","verse","15238"
"sand-moliere","Molière","0000000121309531","1851","comedy","prose","37104"
"rotrou-sosies","Les Sosies","0000000122831639","1638","comedy","verse","17406"
"barbier-ombre-de-moliere","L'Ombre de Molière","","1847","","verse","5306"
"hugues-maison-du-dimanche","La Maison des Dimanches","000000004101141X","1906","comedy","verse","3757"
"robinet-panegyrique-ecole-des-femmes","Panégyrique de l'Ecole des Femmes","","1664","comedy","mixte","15074"
"panard-rien","Le Rien","0000000080162827","1753","","mixte","1454"
"donnay-eux","Eux ! Saynète","0000 0001 1022 8218","1891","saynete","prose","3519"
"mareschala-genereuse-allemande-2","La Généreuse Allemande","0000000371567007","1631","tragicomedy","verse","26460"
"carmontelle-chapon-au-gro-sel","Le Chapon au Gros Sel.","0000000079771756","1822","proverbe","prose","1339"
"l-estoile-belle-esclave","La Belle Esclave","0000000121355685","1643","tragicomedy","verse","16836"
"rotrou-hercule-mourant","Hercule Mourant","0000000122831639","1636","tragedy","verse","15272"
"aubignac-pucelle","La Pucelle d'Orléans","0000000118752874 0000000080815445 0000000079766287","1642","tragedy","verse","15111"
"gonnet-angelique","Angélique ou Les Avantages de la Congrégation","0000000459540933","1858","dialogue","verse","1183"
"garniert-marianne","Marianne ou Les Dangers de l'Inexpérience","0000000083709277","1785","proverbe","prose","3651"
"dorneval-lesage-reine-de-barostan","La Reine du Barostan","0000000121298262","1730","","mixte","5254"
"rotrou-cosroes","Cosroës","0000000122831639","1649","tragedy","verse","14758"
"marivaux-triomphe-plutus","Le Triomphe de Plutus","0000000121458289","1739","comedy","prose","6702"
"liquier-amour-electrique","Un Amour Electrique","0000000122792641","1882","monologue","prose","3937"
"dancourt-chevalier-a-la-mode","Le Chevalier à la Mode","0000000110220873","1687","comedy","prose","22468"
"leclercq-folle","La Folle","000000012126082X","1830","proverbe","prose","6707"
"carmontelle-portrait","Le Portrait","0000000079771756","1771","proverbe","prose","4169"
"beissier-docteur-cornibus","Docteur Cornibus","0000 0001 1474 4543","1894","comedy","prose","3129"
"dancourt-comedie-comediens","La Comédie des Comédiens","0000000110220873","1710","comedy","mixte","17891"
"carcassonne-les-heures","Les Heures","0000 0001 1756 1275","1889","comedy","prose","1487"
"moliere-amphitryon","Amphitryon","0000000123197131","1668","comedy","verse","16101"
"saint-gilles-dialogue","Dialogue","","1709","dialogue","prose","619"
"moliere-comtesse-escarbagnas","La Comtesse d'Escarbagnas","0000000123197131","1671","comedy","prose","6250"
"garniert-adelaide","Adélaïde ou Les Combats de l'Amour et du Préjugé","0000000083709277","1785","proverbe","prose","2559"
"anonyme-sermon-joyeux","Sermon Joyeux de Bien Boire","","1545","farce","verse","2575"
"gueullette-leandre-hongre","Léandre Hongre","0000000122783489","1720","","prose","5917"
"fournier-fille-de-moliere","La Fille de Molière","0000000118721744","1863","comedy","verse","7677"
"patrat-vengeance","La Vengeance","","1798","comedy","verse","7687"
"corneillet-baron-d-albikrac","Le Baron d'Albikrac","000000012281648X","1669","comedy","verse","18983"
"regnard-folies-amoureuses","Les Folies Amoureuses","000000012118509X","1696","comedy","verse","15885"
"courteline-allo","Allo","0000000121452784","1892","saynete","prose","956"
"poulhariez-taciturne","Le Taciturne","","1778","comedy","verse","6003"
"carmontelle-les-epoux-malheureux","Les Epoux Malheureux","0000000079771756","1771","proverbe","prose","4027"
"fagan-momus-a-paris","Momus à Paris","0000000081561395","1770","","mixte","3954"
"regnard-menechmes","Les Ménechmes, ou Les Jumeaux","000000012118509X","1705","comedy","verse","21520"
"pg-carnaval-du-baron","Le Carnaval du Baron de Papaver","","1889","proverbe","verse","2872"
"saint-evremond-comedie-des-academiciens","La Comédie des Académiciens","0000000356744298","1650","comedy","verse","5744"
"cubieres-palmezeaux-oreste","Oreste et les Furies","000000008135744X","1786","","prose","4458"
"chazet-dupaty-arlequin-journaliste","Arlequin Journaliste","0000000122768027","1797","comedy","mixte","7288"
"courteline-incendie","L'Incendie","0000000121452784","1894","saynete","prose","711"
"rotrou-cleagenor","Cléagénor et Doristée","0000000122831639","1634","","verse","15114"
"mairet-athenais","Athénaïs","0000000120990425","1642","tragicomedy","verse","16789"
"corneillet-geolier-de-sois-meme","Le Geôlier de Soi-Même","000000012281648X","1655","comedy","verse","17400"
"desjardins-manlius","Manlius","000000010928276X","1662","tragicomedy","verse","14422"
"le-senne-reveil-corneille","Le Réveil de Corneille","0000000083681868","1916","","verse","3710"
"delavigne-famille-temps-luther","Une Famille au Temps de Luther","0000000108666323","1877","tragedy","verse","13869"
"boyer-jeune-marius","Le Jeune Marius","0000000115711997","1670","tragedy","verse","16391"
"garniert-etrennes","Les Etrennes","0000000083709277","1785","proverbe","prose","3070"
"beaunoir-prince-ramoneur","Le Ramoneur Prince, et le Prince Ramoneur","0000000121017547","1786","comedy","prose","7627"
"voltaire-oreste","Oreste","0000000121280652","1750","tragedy","verse","19075"
"rotrou-captifs","Les Captifs","0000000122831639","1640","comedy","verse","16775"
"radet-raboteau-avare-ami","L'Avare et son Ami","0000000108893665 0000000044318388","1801","comedy","mixte","6601"
"ecker-franc-macon-prisonnier","Le Franc-Maçon Prisonnier.","000000000151117X","1777","drama","prose","5224"
"corneillep-sophonisbe","Sophonisbe","0000000121296128","1663","tragedy","verse","18200"
"donneau-de-vise-cocue-imaginaire","La Cocue Imaginaire","0000000108664651","1660","comedy","verse","7803"
"dancourt-sancho","Sancho Pança, Gouverneur","0000000110220873","1712","comedy","verse","20363"
"boyer-tiridate","Tyridate","0000000115711997","1649","tragedy","verse","15619"
"arene-naze","Mon Ami Naze","0000000116684345","1881","monologue","prose","976"
"sacy-agnes-sorel","Agnès Sorel","0000000083390649","1778","","prose","1689"
"carbon-de-flins-reveil-epimenide","Le Réveil d'Epiménide à Paris.","","1790","comedy","verse","7105"
"rotrou-belle-alphrede","La Belle Alphrède","0000000122831639","1639","comedy","verse","18229"
"moliere-sganarelle","Sganarelle ou Le Cocu Imaginaire","0000000123197131","1660","comedy","verse","12328"
"corneillep-cid","Le Cid","0000000121296128","1682","tragedy","verse","20133"
"bruleboeuf-racine-chez-corneille","Racine chez Corneille","","1825","comedy","verse","8683"
"dancourt-diable-boiteux-suite","Second Chapitre du Diable Boiteux","0000000110220873","1707","comedy","prose","9145"
"chauvin-ruses-et-trucs","Ruses et Trucs","","1881","comedy","prose","1766"
"quinault-roland","Roland","0000000120962483","1685","opera","verse","9092"
"scarron-gardien-de-soi-meme","Le Gardien de Soi-Même","0000000120990126","1654","comedy","verse","16615"
"dancourt-deroute-pharaon","La Déroute du Pharaon","0000000110220873","1693","comedy","prose","12238"
"du-ryer-berenice","Bérénice","0000000110211360","1635","tragicomedy","prose","15787"
"joly-cinq-mars","Cinq Mars et Richelieu","0000000366138638","1863","monologue","verse","2003"
"dancourt-fete-de-village","La Fête de Village.","0000000110220873","1700","comedy","prose","10665"
"regnard-retour-imprevu","Le Retour Imprévu","000000012118509X","1700","comedy","prose","9401"
"boniface-obelixe","L'Obelixe","0000000078444374","1883","monologue","verse","823"
"boissy-comte-de-neuilly","Le Comte de Neuilly","0000000080772860","1736","","verse","11884"
"joly-fouquet-a-la-bastille","Fouquet à la Bastille","0000000366138638","1863","monologue","verse","1638"
"rousseaujb-ceinture-magique","La Ceinture Magique","000000012095992X","1701","comedy","prose","6430"
"kolb-soubrette-de-moliere","La Soubrette de Molière","","1898","monologue","verse","924"
"rotrou-agesilan","Agesilan de Colchos","0000000122831639","1637","tragicomedy","verse","17011"
"gonnet-eugenie","Eugénie ou Le Zèle Victorieux","0000000459540933","1858","dialogue","verse","1960"
"dufresny-joueuse","La Joueuse","0000000140935001","1699","comedy","prose","15908"
"marivaux-colonie","La Colonie","0000000121458289","1750","comedy","prose","9604"
"dancourt-foire-de-besons","La Foire de Besons","0000000110220873","1694","comedy","mixte","11062"
"courteline-roland","Roland","0000000121452784","1894","saynete","prose","1077"
"carmontelle-le-sot-heritier","Le Sot Héritier","0000000079771756","1781","proverbe","prose","4584"
"dancourt-parisienne","La Parisienne","0000000110220873","1691","comedy","prose","7324"
"cerou-amant-auteur","L'Amant Auteur et Valet","","1762","comedy","prose","8750"
"diderot-pere-de-famille","Le Père de Famille","000000012133370X","1758","comedy","prose","27914"
"guyot-de-merville-consentement-force","Le Consentement Forcé","","1739","comedy","mixte","8179"
"marivaux-arlequin-poli-par-l-amour","Arlequin Poli par l'Amour","0000000121458289","1723","comedy","prose","8108"
"marivaux-felicie","Félicie","0000000121458289","1750","comedy","prose","6055"
"racine-iphigenie","Iphigénie","0000000123212338","1675","tragedy","verse","17423"
"aure-dipne","Dipné, Infante D'Irlande. Tragédie","","1668","tragedy","verse","21917"
"du-ryer-esther","Esther","0000000110211360","1644","tragedy","verse","16466"
"voltaire-zulime","Zulime","0000000121280652","1801","tragedy","verse","14890"
"somaize-proces-precieuses","Le Procès des Précieuses en vers Burlesques","0000000083742499","1660","comedy","verse","11858"
"montfleury-le-mariage-de-rien","Le Mariage de Rien","","1660","comedy","verse","6355"
"regnard-attendez-sous-l-orme","Attendez-Moi sous l'Orme, Comédie","000000012118509X","1694","comedy","prose","8984"
"thibouville-thelamire","Thélamire","","1739","tragedy","verse","10854"
"carmontelle-bons","Les Bons","0000000079771756","1768","proverbe","prose","2425"
"labiche-leroy-il-est-de-la-police","Il Est de la Police","0000000122775040 0000000057178871","1872","comedy","prose","8556"
"voltaire-tanis-zelide","Tanis et Zélide","0000000121280652","1733","","verse","5287"
"du-ryer-saul","Saül","0000000110211360","1642","tragedy","verse","15699"
"fuzelier-lesage-tableau-du-mariage","Le Tableau du Mariage","0000000121258113 0000000083620416","1712","","mixte","3696"
"becque-execution","Une Exécution","0000000110421907","1924","comedy","prose","1710"
"bornier-quinze-janvier","Le Quinze Janvier","0000000121381437","1860","","verse","2851"
"bonnetain-apres-le-divorce","Après le Divorce","0000000108007969","1890","comedy","prose","5684"
"corneillet-festin-pierre","Le Festin de Pierre","000000012281648X","1677","comedy","verse","20077"
"moliere-precieuses-ridicules","Les Précieuses Ridicules","0000000123197131","1660","comedy","prose","8789"
"ancelot-auger-une-seduction","Une Séduction","0000000110631090 0000 0000 7991 7356","1832","drama","mixte","13335"
"nadaud-oraison-funebre","L'Oraison Funèbre de Madame Bourgeois","000000012281664X","1881","comedy","prose","1325"
"saint-foix-hommes","Les Hommes","0000000108847300","1753","","mixte","4022"
"boursault-marie-stuard","Marie Stuard","0000000083429101","1691","tragedy","verse","15273"
"tristan-mort-seneque","La Mort de Sénèque","0000000120310178","1645","tragedy","verse","16683"
"becque-corbeaux","Les Corbeaux Drame en Quatre Actes et en Prose","0000000110421907","1924","drama","prose","30415"
"biancolelli-ecole-galante","L'Ecole Galante","000000007975178X","1711","comedy","verse","13707"
"duvaucuel-chapeau-bleu","Le Chapeau Bleu","","1881","comedy","verse","3941"
"moissy-habit-sans-galons","L'Habit sans Galons","0000000083521936","1769","proverbe","prose","4249"
"sacy-medisance","La Médisance","0000000083390649","1778","","prose","4721"
"ferrier-larme-d-auvergnat","Une Larme d'Auvergnat","","1881","comedy","prose","649"
"dancourt-divertissement-de-sceaux","Divertissement de Sceaux","0000000110220873","1705","","verse","1681"
"segur-fou","Le Fou par Amour","0000000121015330","1791","drama","verse","7246"
"marivaux-annibal","Annibal","0000000121458289","1720","tragedy","verse","13627"
"marivaux-dispute","La Dispute","0000000121458289","1747","comedy","prose","9033"
"mercier-destruction-de-la-ligue","La Destruction de la Ligue la Réduction de Paris.","0000000121280441","1783","drama","prose","32805"
"feydeau-j-ai-mal-aux-dents","J'ai Mal aux Dents","0000000121184695","1887","monologue","verse","533"
"moissy-piece-de-vers","La Pièce de vers ou Le Déjeuner des Académistes","0000000083521936","1769","proverbe","prose","3942"
"anonyme-adam","Adam","","1170","","verse","11798"
"aigueberre-prologue","Les Trois Spectacles Prologue","0000000061310011","1729","","prose","2109"
"regnard-arlequin-aux-enfers","Arlequin aux Enfers, Comédie","000000012118509X","1689","comedy","prose","7225"
"beaunoir-amour-queteur","L'Amour Quêteur","0000000121017547","1785","comedy","prose","5824"
"boursault-esope","Esope à la Cour","0000000083429101","1701","","verse","21985"
"archambault-on-fait-ce-qu-on-peut","On Fait ce qu'on Peut, Non pas ce qu'on Veut","0000000122816594","1785","proverbe","prose","8378"
"baro-saint-eustache","Saint Eustache Martyr","0000000104224042","1649","tragedy","verse","14612"
"riccoboni-riccoboni-romagnesi-echo-du-public","L'Echo du Public","0000000115679704 0000000121193196","1741","comedy","verse","7257"
"nivelle-gouvernante","La Gouvernante","0000000081559471","1773","comedy","verse","16444"
"subligny-folle-querelle","La Folle Querelle ou La Critique d'Andromaque","0000000061389508","1668","comedy","prose","16497"
"quinault-fantome-amoureux","Le Fantome Amoureux","0000000120962483","1657","tragicomedy","verse","17427"
"carmontelle-desesperes-de-l-opera","Les Désespérés de l'Opéra","0000000079771756","1768","proverbe","prose","2700"
"audiffret-comedie-au-chateau","La Comédie au Chateau","0000000009226779","1861","comedy","mixte","5007"
"saint-aignan-martyre-marie-antoinette","Le Martyre de Marie-Antoinette d'Autriche Reine de France.","","1796","tragedy","verse","16429"
"abeille-lyncee","Lyncée","0000000047469827","1681","tragedy","verse","13071"
"delavigne-comediens","Les Comédiens","0000000108666323","1820","comedy","verse","17368"
"puget-de-la-serre-thesee","Thésée ou Le Prince Reconnu","0000000120990281","1644","tragedy","prose","14493"
"sacy-amour-platonique","L'Amour Platonique","0000000083390649","1778","","prose","1806"
"rosimond-avocat-savetier","L'Avocat Savetier","0000000061568872","1683","comedy","verse","7039"
"claretie-valentin","Valentin","0000000122831524","1881","comedy","prose","4170"
"boissy-critique-auteur-supersticieux","La Critique","0000000080772860","1732","comedy","verse","10343"
"leclerc-iphigenie","Iphigénie","","1675","tragedy","verse","12724"
"stael-agar","Agar dans le Désert","0000000122591946","1821","","prose","3014"
"monselet-voyage-dans-mes-poches","Un Livre Leste","0000000109052286","1881","comedy","verse","1671"
"crebillon-pyrrhus","Pyrrhus","0000000121031197","1726","tragedy","verse","15608"
"lafont-lesage-querelle-des-theatres","La Querelle des Théâtres","0000000121258113","1718","","verse","2430"
"barante-dufresny-fees","Les Fées ou Les Contes de ma Mère L'Oye.","","1694","comedy","mixte","3865"
"baro-parthenie","La Parthénie","0000000104224042","1642","tragicomedy","verse","15674"
"hugues-cendrillon","Cendrillon","000000004101141X","1906","comedy","verse","5478"
"scudery-eudoxe","Eudoxe","0000000121441372","1641","tragicomedy","verse","19362"
"durant-voyage-de-campagne","Proverbe de Voyage de Campagne","0000000123478574","1699","proverbe","prose","1350"
"feydeau-celebres","Les Célèbres","0000000121184695","1884","monologue","prose","1322"
"sacy-bois-rose","Bois-Rosé","0000000083390649","1778","","prose","8330"
"constant-wallstein","Wallstein","0000000122591946","1809","tragedy","verse","41814"
"legouve-attilie","Attilie","","1776","tragedy","verse","15515"
"campistron-tachmas","Tachmas","0000000118280635","1685","tragedy","verse","4139"
"carmontelle-petit-poucet","Le Petit Poucet","0000000079771756","1771","proverbe","prose","3957"
"la-motte-scanderberg","Scanderberg","000000012124458X","1735","","verse","7221"
"dancourt-operateur-barry","L'Opérateur Barry","0000000110220873","1702","comedy","prose","5876"
"gouges-exclavage-des-noirs","L'Esclavage des Noirs, ou L'Heureux Naufrage","0000000120171868","1792","drama","prose","12755"
"gillet-francion","La Comédie de Francion","0000000122762469","1642","comedy","verse","17764"
"quinault-coups-de-l-amour","Les Coups de l'Amour et de la Fortune.","0000000120962483","1655","tragicomedy","verse","16117"
"sacy-secretaire","Le Secrétaire","0000000083390649","1778","","prose","2430"
"carmontelle-deux-anglais","Les Deux Anglais","0000000079771756","1771","proverbe","prose","924"
"moliere-amour-medecin","L'Amour Médecin","0000000123197131","1665","comedy","prose","7051"
"colle-esperance","L'Espérance, Prologue, en Vaudevilles et en Prose.","0000000121258527","1777","","mixte","3162"
"dancourt-eaux-de-bourbon","Les Eaux de Bourbon","0000000110220873","1697","comedy","prose","8660"
"corneillet-dom-cesar-d-avalos","Don César d'Avalos","000000012281648X","1661","comedy","verse","17471"
"genlis-intrigue-mensonge","Intrigue et Mensonge","0000000121386051","1829","comedy","prose","8113"
"poinsinet-cercle","Le Cercle, ou La Soirée A la Mode","","1764","comedy","prose","11207"
"crebillon-triumvirat","Le Triumvirat","0000000121031197","1754","tragedy","verse","14664"
"moissy-menuet","Le Menuet et L'Allemande. les Jeux de la Petite Thalie.","0000000083521936","1769","proverbe","prose","4464"
"legouvee-fleur-de-tlemcen","La Fleur de Tlemcen","0000000121335799","1876","comedy","prose","7754"
"voltaire-indiscret","L'Indiscret","0000000121280652","1725","comedy","verse","6979"
"carcassonne-le-rondeau","Le Rondeau","0000000079771756 0000 0001 1756 1275","1889","comedy","prose","1710"
"dorneval-lesage-amours-de-nanterre","Les Amours de Nanterre","0000000121298262","1763","","mixte","6095"
"voltaire-comte-de-boursoufle","Le Comte de Boursoufle","0000000121280652","1766","comedy","prose","8521"
"fabre-d-eglantine-philinte-de-moliere","Le Philinte de Molière","","1790","comedy","verse","17133"
"feydeau-amour-et-piano","Amour et Piano","0000000121184695","1887","comedy","prose","4991"
"guerin-de-bouscal-fils-desavoue","Le Fils Désavoué","0000000079803308","1642","tragicomedy","verse","15658"
"dancourt-gazette","La Gazette","0000000110220873","1693","comedy","prose","7912"
"barbier-mort-de-cesar","La Mort de César","0000000078291961","1745","tragedy","verse","16677"
"bernardt-antoinette","Antoinette ou Le Retour du Marquis, Saynète","0000000121371490","1930","saynete","prose","2476"
"nadal-paradis-terrestre","Le Paradis Terrestre","0000000118100825","1735","","verse","1385"
"quinault-armide","Armide","0000000120962483","1686","opera","verse","7396"
"nadal-herode","Hérode","0000000118100825","1709","tragedy","verse","14406"
"bernardt-operation-magistrale","Une Opération Magistrale","0000000121371490","1936","comedy","prose","2919"
"rotrou-dom-bernard-de-cabrere","Don Bernard de Cabrere","0000000122831639","1647","tragicomedy","verse","16954"
"allainval-hiver","L'Hiver","","1733","comedy","mixte","8182"
"mirbeau-epidemie","L'Epidémie Pièce en un Acte Représentée A Paris, sur le Théâtre Antoine le 29 Avril 1898.","000000012103382X","1898","comedy","prose","6708"
"brohan-qui-femme-a-guerre-a","Qui Femme A Guerre A","0000000054911302","1888","proverbe","prose","5848"
"moliere-impromptu-versailles","L'Impromptu de Versailles","0000000123197131","1682","comedy","prose","7806"
"corneillep-pulcherie","Pulchérie","0000000121296128","1673","","verse","16792"
"dancourt-vendanges-de-suresnes","Les Vendanges de Suresnes","0000000110220873","1695","comedy","mixte","9745"
"saint-foix-ile-sauvage","L'Ile Sauvage","0000000108847300","1778","comedy","mixte","7197"
"carmontelle-etranger","L'Etranger","0000000079771756","1768","proverbe","prose","2863"
"la-calprenede-bradamante","La Bradamante","0000000078201751","1637","tragicomedy","verse","16944"
"chabanon-toison-d-or","La Toison D'Or.","0000000108798692","1788","","prose","7086"
"carmontelle-voyageurs","Les Voyageurs","0000000079771756","1781","proverbe","prose","3609"
"courteline-prix-d-une-gifle","Le Prix d'une Gifle","0000000121452784","1904","comedy","prose","1744"
"graffigny-phaza","Phaza","0000000081151740","1770","comedy","prose","7452"
"bievre-vercingentorixe","Vercingentorixe","0000000460030690","1770","tragedy","verse","9224"
"saint-foix-cabale","La Cabale","0000000108847300","1778","comedy","prose","7093"
"gillet-art-de-regner","L'Art de Régner","0000000122762469","1645","tragicomedy","verse","22944"
"voltaire-alzire","Alzire","0000000121280652","1736","tragedy","verse","15603"
"racine-esther","Esther","0000000123212338","1689","tragedy","verse","13381"
